代號,名稱,發行量(股),市值(億),平均日成交額(元),2020年淨利,2021年淨利,2022年淨利,2023年淨利,2020年現金股利,2021年現金股利,2022年現金股利,2023年現金股利,2020年股利發放率,2021年股利發放率,2022年股利發放率,股價,日期,平均股利發放率,預期現金股利,現金殖利率
6669,緯穎,174800,4834,5237718501.324325,8609657,8648012,14174709,12043655,4021131,5594905,4371020.0,8742040.0,0.6498406382507457,0.5054363939365486,0.6167350596051037,2645.0,2024-06-28,0.5906706972641326,7113834.096458657,0.015386386162005635
8299,群聯,204800,1290,1428641461.2403102,8699044,8147215,5401146,3624428,2561962,4532702,4532738.0,2836702.0,0.5210574863168872,0.5563542879376572,0.5252037252834861,617.0,2024-06-28,0.5342051665126769,1936188.1632532086,0.015322599296409738
8210,勤誠,120600,367,1762938091.054054,976857,672901,998685,1085456,550739,483644,362309.0,482528.0,0.4951021490351198,0.538428386939535,0.4831633598181609,301.0,2024-06-28,0.5055646319309385,548768.1631172288,0.015117330377933941
2327,國巨,423200,2945,1364019720.5212355,12979739,22902546,22730465,17468846,6409333,4959147,5400494.0,4178580.0,0.3820683143166438,0.23580321593939818,0.18383169899955853,730.0,2024-06-28,0.26723440975186685,4668276.749856261,0.015110821496543816
1301,台塑,6366000,3883,585890591.96139,20036199,71355311,36142868,7337709,28012404,15282289,52172634.0,26745324.0,0.7627339397058295,0.7311667942979044,0.7399889792918481,57.5,2024-06-28,0.7446299044318607,5463877.551418805,0.014926791928366196
4966,譜瑞-KY,81199,710,1334081841.0852714,3505796,5244507,4898319,2033134,1216887,1752708,2622127.0,2439014.0,0.4999458040342336,0.49997587952499634,0.49792877924038836,838.0,2024-06-28,0.4992834875998728,1015110.2342778798,0.014918271508949943
3533,嘉澤,111900,1958,1367813526.1930501,2732361,3472201,6254263,5593032,1086518,1376256,1695646.0,2803575.0,0.5036874702866861,0.48834903278928843,0.44826624655854735,1630.0,2024-06-28,0.48010091654484066,2685219.789464623,0.014721841858498896
6223,旺矽,94200,506,1065715209.3023256,714482,693851,1213625,1311899,199897,415716,376314.0,659618.0,0.5818425096783404,0.5423556354318146,0.5435105572149552,530.0,2024-06-28,0.5559029007750368,729288.45962387,0.01460738812690522
9914,美利達,299000,701,208781660.82239383,3993317,4649502,3389063,1691823,1246476,2092887,2395019.0,2094202.0,0.5240973857071702,0.5151130164047677,0.6179294985074045,216.5,2024-06-28,0.5523799668731142,934529.1326951727,0.014436561173042902
1590,亞德客-KY,200000,2100,645314775.1583011,4845297,6442025,6013131,6965808,913133,1712016,2675892.0,2687810.0,0.35333561595914553,0.4153805674457954,0.4469900955093112,988.0,2024-06-28,0.4052354263047507,2822792.174437043,0.014285385498163173
2330,台積電,25940000,239121,22948975733.48649,517885387,596540013,1016530249,838497664,259303805,265786399,285234185.0,291721852.0,0.5132147105745619,0.47814761589177757,0.28697803364629637,966.0,2024-06-28,0.4261134533708786,357295135.2504546,0.014258702406511227
6274,台燿,272000,471,2111863860.4651163,1775561,1881242,1261424,823435,1221000,1287000,1347000.0,1076608.0,0.724841331838219,0.7160163338900577,0.8534862187496036,162.5,2024-06-28,0.7647812948259601,629747.6855050145,0.014247685192421143
1605,華新,4031000,1502,909776764.4826255,6691149,14642629,19352097,5134316,1662891,3088030,5489781.0,6716022.0,0.46150967494521494,0.37491771457161144,0.3470436304654736,35.5,2024-06-28,0.3944903399941,2025438.0644771475,0.014153955188676123
3376,新日興,187700,499,1017358949.5289575,1672971,1169603,1659184,807404,727018,1344184,962426.0,1126490.0,0.8034711898771706,0.8228655364256077,0.6789421788059673,245.0,2024-06-28,0.7684263017029153,620430.4697001406,0.013491578391487517
3035,智原,260600,825,5468171993.644788,268446,1155930,2454597,1589472,273405,248550,820216.0,1242752.0,0.9258845354372947,0.7095723789502825,0.5062957381598691,336.0,2024-06-28,0.7139175508491488,1134751.957383298,0.01295947033155285
8996,高力,89800,453,1746733650.4864864,112524,149156,301020,576526,178768,151953,134076.0,134076.0,1.3504052468806655,0.8988977982783126,0.44540562088897745,482.0,2024-06-28,0.8982362220159853,517856.53613398795,0.01196426674615762
1303,南亞,7931000,4021,465927045.5637066,25709049,81295023,32108977,6310050,17460662,19044329,59374150.0,23833140.0,0.7407636509619628,0.7303540586980337,0.7422578427210559,49.3,2024-06-28,0.7377918507936841,4655503.468100687,0.01190671025449647
6531,愛普*,162200,581,2177301217.050193,811710,2025457,1941696,1444970,73682,370373,968275.0,1132442.0,0.45628734400216825,0.47805260738687616,0.5832231204060779,386.5,2024-06-28,0.5058543572650408,730944.370617266,0.011659608753144682
3131,弘塑,29200,374,742820406.9767442,396873,669510,722106,616340,228172,313736,484865.0,517680.0,0.7905198892340874,0.7242087496826037,0.7169030585537304,1355.0,2024-06-28,0.7438772324901405,458481.29347297316,0.011587759527699873
1513,中興電,503100,961,3874005093.8416986,1527368,1957171,2434238,1585695,504000,1047495,1333176.0,1667144.0,0.6858170395084878,0.6811750225197492,0.6848730485679707,188.0,2024-06-28,0.6839550368654025,1084544.0821822844,0.011466610019816336
6472,保瑞,101600,792,1611004321.3032787,578426,749736,1391916,3030142,83254,109766,238802.0,619134.0,0.189766711731492,0.3185147838705891,0.44480701421637514,829.0,2024-06-28,0.3176961699394854,962664.5077727722,0.011429486571582926
2059,川湖,95300,1139,1578185783.3359072,1164589,2072520,4056145,2704319,762377,583218,1036832.0,1905941.0,0.5007929836191137,0.5002759925115319,0.4698897598581905,1240.0,2024-06-28,0.49031957866294534,1325980.5526501976,0.01122076763235113
2002,中鋼,15730000,3658,655763069.9266409,885865,62053033,17783775,1681679,7915869,4778721,48872707.0,15759055.0,5.394412241142838,0.7875957811764012,0.8861479072918995,23.1,2024-06-28,2.3560519765370462,3962123.1318508433,0.010904035721443413
2049,上銀,353800,736,426268996.6756757,1929730,3532230,4479381,2034748,557242,661733,1533565.0,1945857.0,0.342914811916693,0.43416340385535485,0.43440310167855783,213.0,2024-06-28,0.40382710581686854,821686.3959066616,0.01090356871082654
3443,創意,134000,2097,5733516935.339768,850007,1460149,3710442,3507885,670060,670060,938083.0,1876167.0,0.7882993904756078,0.642457036918835,0.5056451495536112,1605.0,2024-06-28,0.645467192316018,2264224.681917475,0.010527849918247432
6515,穎崴,34800,351,763762231.8610039,530965,486629,1100232,464038,366564,439907,376200.0,754468.0,0.8285047036998672,0.7730735324035354,0.6857353721760502,1050.0,2024-06-28,0.7624378694264843,353800.1440529269,0.009682543624874846
3653,健策,142900,1543,964196245.4864864,867481,1196152,2614281,2298194,605127,733352,784999.0,1661793.0,0.8453810515734639,0.6562702733431871,0.6356596708617016,1200.0,2024-06-28,0.7124369985927842,1637318.435543945,0.009548159759411855
3661,世芯-KY,79200,2106,7231695265.810811,834917,1489723,1834414,3325170,214111,465387,845743.0,930917.0,0.5574051073340224,0.5677182939378663,0.5074737763667307,2455.0,2024-06-28,0.5441990592128731,1809554.3857228693,0.009306683873988713
2540,愛山林,416599,817,130925370.56370656,906148,1132065,444615,1507668,564410,435118,,,0.4801842524620702,,,187.0,2024-06-28,0.4801842524620702,723958.4315409844,0.009292954286462552
3017,奇鋐,383300,2833,6525779687.050193,1915846,2900627,4162261,5304713,459303,989268,1519234.0,1914941.0,0.5163609183619142,0.5237605524598647,0.46007230204929483,765.0,2024-06-28,0.5000645909570246,2652699.136489411,0.009046649023152605
3706,神達,1207000,554,1130212161.895753,2918705,11960937,9294214,1783630,1070961,1196009,2395106.0,1562129.0,0.40977385518577586,0.20024401098342046,0.16807542843321663,44.3,2024-06-28,0.25936443153413763,462610.1810172339,0.008651754550996423
1519,華城,261100,2402,4338656796.057915,457514,289883,838249,2577260,261058,339376,261059.0,652646.0,0.7417827651175701,0.9005667803907094,0.7785824975633732,945.0,2024-06-28,0.8069773476905509,2079790.4391089492,0.00842909400038887
1503,士電,521000,1404,2316248112.6640925,1526129,1804914,2009900,2348269,833556,833556,937750.0,1041944.0,0.5461897388752851,0.5195538402383715,0.5184058908403403,296.5,2024-06-28,0.528049823317999,1240003.0305531342,0.008027130537998558
9958,世紀鋼,256900,912,1502525395.1505792,766996,1259841,369465,1046617,210557,689969,694645.0,116626.0,0.8995731398859969,0.5513751338462552,0.31566183535652903,302.0,2024-06-28,0.588870036362927,616321.3908480576,0.007943944365293496
3324,雙鴻,90900,727,3676113313.9534883,1111383,1132673,1263555,1231843,432727,482131,516565.0,577375.0,0.4338117462656888,0.4560583681256638,0.4569448896169933,807.0,2024-06-28,0.44893833466944866,553021.5449942177,0.007538841858084687
3529,力旺,74700,2019,1423690224.8062015,707999,1101157,1611909,1474443,519866,670536,1043820.0,1529693.0,0.9470860834549202,0.9479302224841689,0.9489946392755423,2570.0,2024-06-28,0.9480036484048772,1397777.3433650322,0.007280886677006507
5274,信驊,37800,1793,1370455127.9069767,1004689,1312925,2105614,1006810,752946,892204,1202427.0,1701931.0,0.8880399805312887,0.9158382999790544,0.8082825247172559,4840.0,2024-06-28,0.8707202684091997,876649.8734370663,0.00479169330445727
6415,矽力*-KY,385000,2025,1329043132.2200773,3278478,5733776,6038731,746004,683341,971321,1692199.0,1721681.0,0.29627192862053675,0.2951282017295409,0.2851064238496466,462.0,2024-06-28,0.29216885139990806,217959.131819737,0.001225384448303463
